"year","price_growth_pct","salary_growth_pct","gdp_growth_pct","gdp_per_capita_growth_pct"
2006,,4.35,6.77,6.48
2007,6.34,7.86,5.57,4.96
2008,6.41,9.33,2.69,1.84
2009,-6.80,1.00,-4.66,-5.20
2010,1.77,2.14,2.43,2.14
2011,3.50,4.42,1.76,1.55
2012,6.92,2.03,-0.79,-0.92
2013,5.55,-1.63,-0.05,-0.08
2014,0.89,2.56,2.26,2.15
2015,-0.56,2.45,5.39,5.18
2016,-1.12,4.94,2.54,2.34
2017,9.98,6.43,5.17,4.89
2018,1.94,7.57,3.20,2.85
